Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2022-03-18,96.35767364501953,96.3673124348909,94.98925957298226,95.10490299471142,198600,1.0510279250251386,96.16803329467774,95.9108076095581,1.3073174169643753
2022-03-21,96.23240661621094,96.69496563628164,95.59637877330991,96.45404733559059,187400,-0.13000213067625443,96.07205169677735,95.96191326141357,1.2876202905716336
2022-03-22,97.17680358886719,97.51409509631901,96.49259648766017,96.49259648766017,123100,0.9813710431483269,95.99206680297851,96.01673763275147,1.2847010297615542
2022-03-23,95.97221374511719,96.87806893685243,95.97221374511719,96.87806893685243,103400,-1.2395857851492442,95.88490646362305,96.0626248550415,1.2871452184079024
2022-03-24,97.01549530029297,97.01549530029297,96.0108532249564,96.78365708906264,110700,1.0870662606017767,95.80632095336914,96.11387180328369,1.2855289640581185
2022-03-25,97.02516174316406,97.42121839809515,96.43590042850693,97.2666620403185,80900,0.009963813348767836,95.75471878051758,96.1639249420166,1.2634047535955268
2022-03-28,98.01048278808594,98.12640558755895,97.18938322599759,97.27631979809904,136500,1.0155314634054724,95.71415008544922,96.21966911315918,1.2328568870267205
2022-03-29,99.16001892089844,99.18899777602229,98.39687713262025,98.91851863486119,148200,1.1728705951770335,95.69329544067382,96.27977550506591,1.244634138925295
2022-03-30,98.3002700805664,98.80258738973848,97.99115003569054,98.53210827172249,114000,-0.8670317429223862,95.7001530456543,96.33257343292236,1.2231617382614777
2022-03-31,97.08311462402344,98.60939819487368,97.08311462402344,98.57075726485171,117400,-1.2382015385567047,95.70425384521485,96.37918994903565,1.2440973381086886
2022-04-01,97.46951293945312,97.53713272198283,96.73535003627092,97.3632522283345,172200,0.3980077451430253,95.73497055053711,96.42683082580567,1.1874551585473514
2022-04-04,98.07810974121094,98.07810974121094,97.08312959225232,97.34394669760843,106600,0.6243970893092143,95.80272216796875,96.47722808837891,1.189536454479975
2022-04-05,96.88992309570312,97.61442399411565,96.6774016529681,97.36326161906479,122900,-1.2114697649077466,95.83418228149414,96.51824470520019,1.1980988641749495
2022-04-06,96.23303985595703,96.6001176498249,95.60513761723234,96.14609591767005,300600,-0.6779685840985317,95.87890975952149,96.55941661834717,1.1383306949996517
2022-04-07,97.0348129272461,97.45985579321439,96.126776854501,96.37793184802415,157100,0.8331577932996437,95.93273391723633,96.60082317352295,1.0883097058769327
2022-04-08,96.59044647216797,97.45984892308826,96.59044647216797,97.2763063584486,112100,-0.4579453926615962,95.97651443481445,96.63943473815918,1.0652994239394313
2022-04-11,95.57615661621094,96.44555175954505,95.46023382443123,96.26201655173209,179900,-1.0500933508463373,95.95221069335938,96.67354801177979,1.0799603471580714
2022-04-12,95.25737762451172,96.60011868462772,94.93859546405145,96.03983622745587,157700,-0.3335340141153442,95.89454864501953,96.70305774688721,1.0649406217821522
2022-04-13,95.73072052001953,95.95290404595598,95.33466384770394,95.57616415545877,123200,0.49690943348623673,95.83652389526367,96.7343132019043,1.053229013230949
2022-04-14,94.95791625976562,96.13643147527314,94.95791625976562,95.98187512324097,95800,-0.807268822438556,95.74858825683594,96.75898159027099,1.0637399372320295
2022-04-18,94.97723388671875,95.3346569696106,94.57151516776301,94.89995202501176,103700,0.020343355998120316,95.70556015014648,96.7819787979126,1.0614295053650626
2022-04-19,96.55181121826172,96.70637493862097,95.09315479989152,95.09315479989152,104000,1.6578471146264429,95.67108840942383,96.8117949295044,1.0042960344490743
2022-04-20,95.52784729003906,96.22336925469153,95.39260772691257,96.08812969156504,154400,-1.0605331120178807,95.63849472045898,96.83371284484863,1.0282405380205673
2022-04-21,94.79369354248047,96.5614774781835,94.66811604174903,96.18473760598505,148900,-0.7685232823572141,95.56982437133789,96.84985214233399,0.989730709154338
2022-04-22,93.14183044433594,95.33465721335337,93.07421065767043,95.27669213192293,331600,-1.742587546084251,95.44575942993164,96.85548053741455,1.0357974098824125
2022-04-25,93.7793960571289,93.7793960571289,92.01161213394349,92.90999352359476,248100,0.6845105037676769,95.36085037231446,96.86194946289062,0.9969633789952409
2022-04-26,91.72181701660156,93.70212255467652,91.72181701660156,93.65381954350211,250800,-2.194063010678704,95.269482421875,96.86052574157715,1.0799728725407314
2022-04-27,91.91500854492188,93.05489016755898,91.66384618874659,92.14684675138938,196000,0.21062767246025071,95.19103668212891,96.8579122543335,1.0287626988722087
2022-04-28,94.08851623535156,94.54253796832876,92.3497111665036,93.27707141322114,170800,2.364692910154509,95.12464508056641,96.86429790496827,1.0790799898823242
2022-04-29,90.90071868896484,93.20946115132502,90.86207775348542,92.73612258921061,253700,-3.388083555715571,94.99989440917969,96.85407398223877,1.234458036241255
2022-05-02,91.77010345458984,92.04058258030808,89.93469991149736,91.37403947049997,252500,0.956411322334838,94.93107818603515,96.84776580810546,1.2313956583486556
2022-05-03,91.88603210449219,92.45596924578288,91.39336945405175,91.77977138831868,160000,0.1263250726961429,94.86959182739258,96.84026477813721,1.2324646730328923
2022-05-04,93.88565826416016,94.07885555467222,91.28711269774881,91.91501494691936,185500,2.1762025346725222,94.86640777587891,96.84582782745362,1.2882160930345274
2022-05-05,91.37405395507812,93.15150007299201,90.47567987510554,93.10319706288388,253600,-2.6751735627344564,94.85134567260742,96.84122810363769,1.3565975625079518
2022-05-06,91.10356140136719,91.7121468112948,89.9347009545268,90.98764598614555,252000,-0.29602774748718197,94.79290496826172,96.83072498321533,1.3362955602944224
2022-05-09,89.08463287353516,90.2341766732319,88.7078929907782,90.11825387468963,296300,-2.216080795060704,94.66787399291992,96.81060626983643,1.3851072053192157
2022-05-10,89.40341186523438,90.45634961039615,88.58230496891075,90.1858704600795,234800,0.3578383627081516,94.55846969604492,96.7910754776001,1.3690907358269646
2022-05-11,87.67426300048828,89.77048364500877,87.63562207160267,88.91074324481366,207700,-1.9340971766856008,94.43337036132813,96.75806045532227,1.3715938028643666
2022-05-12,87.95441436767578,88.38911197034784,86.62132796213982,87.26854701323091,213900,0.3195366092623386,94.29498611450195,96.72630249023437,1.3747777599858555
2022-05-13,89.21021270751953,89.53865696029783,88.47604970425442,88.95905032245432,152100,1.4277831861788437,94.18537979125976,96.70115882873534,1.4020039018840982
2022-05-16,88.37944030761719,89.21986393429057,88.26352489014752,88.9493848001898,139800,-0.9312525715257203,94.06590377807618,96.67420864105225,1.4011047390713942
2022-05-17,89.90573120117188,90.0409707792887,89.00734979225058,89.55797018029884,110900,1.7269750614421264,94.02089706420898,96.65599174499512,1.4405364760775439
2022-05-18,86.82418060302734,89.065302973497,86.5247226052934,89.065302973497,159800,-3.4275352160245465,93.9152229309082,96.62361267089844,1.5431382569910412
2022-05-19,85.8581771850586,86.50540353886754,85.23993705575153,85.59736012457117,114700,-1.1125972180324517,93.75688598632813,96.58170883178711,1.548322173475979
2022-05-20,86.00308990478516,86.56337239726045,84.12904512581832,86.52473146295132,187100,0.1687815004669968,93.61301086425782,96.54187088012695,1.5352474012904194
2022-05-24,86.6213150024414,86.94009712737592,85.6070182912907,86.37016002825362,90700,0.7188405653107299,93.51137405395508,96.5041660308838,1.5484291359990765
2022-05-25,87.54866790771484,87.9060909306338,86.6019910556634,86.7468926795496,82100,1.0705828066074785,93.42905532836915,96.46807991027832,1.5637348663603294
2022-05-26,89.03633117675781,89.3744301316486,87.90611151183529,87.90611151183529,89600,1.6992414671701317,93.34411056518555,96.43914459228516,1.6048413151386416
2022-05-27,90.80411529541016,90.80411529541016,89.37443023731875,89.5289939711684,92400,1.9854637935865505,93.26464767456055,96.4204375076294,1.6499050964432667
2022-05-30,91.46100616455078,91.6445487755428,90.80412496574307,91.23882261598122,110300,0.7234153066780991,93.18675857543946,96.4047274017334,1.6529506868188935
2022-05-31,89.78981018066406,90.68819160735944,89.19089414287008,90.68819160735944,214700,-1.8272223912341512,93.05540130615235,96.37869724273682,1.6820237690648316
2022-06-01,89.20054626464844,90.27280817415887,88.57265138773147,90.15689274826856,136300,-0.6562703661250446,92.9147640991211,96.34895427703857,1.6478681825035912
2022-06-02,90.22452545166016,90.25350431228084,88.39878353250495,89.05566472992624,116800,1.1479516997280337,92.77571853637696,96.32102577209473,1.6597177685938345
2022-06-03,88.87210083007812,89.3840802317465,88.63060055608335,89.3840802317465,99100,-1.49895454125345,92.63371627807618,96.28772438049316,1.6739936211244324
2022-06-06,89.10394287109375,89.8477678742685,88.79482280185333,89.38408408540597,71800,0.2608715658234617,92.4754852294922,96.25955833435059,1.6501730251258746
2022-06-07,89.53865814208984,89.61593264081829,88.28285357019334,88.38911429720018,60500,0.48787433753070264,92.32575515747071,96.22652381896972,1.647196055854323
2022-06-08,88.6982192993164,89.45169896615606,88.67890252042457,89.22952284388457,73000,-0.9386323853990963,92.13950988769531,96.18511940002442,1.6087351120410365
2022-06-09,87.67426300048828,89.3937438008785,87.64528414632497,88.53400340068339,88800,-1.1544271203153822,91.9097947692871,96.14103832244874,1.6189454550517504
2022-06-10,85.62633514404297,86.91111834928043,85.62633514404297,86.85316064287986,163300,-2.33583697924431,91.65631607055664,96.08796310424805,1.5950046184479343
2022-06-13,83.13407135009766,84.3222562180621,82.72835256396549,84.3222562180621,189500,-2.910627658830378,91.37733520507813,96.0216121673584,1.565246293269777
2022-06-14,83.22100067138672,83.80059988825572,82.67038030986058,83.80059988825572,99000,0.10456521601471813,91.0923649597168,95.95497730255127,1.5495911524473545
2022-06-15,83.9648208618164,84.892181110934,83.1727001884032,84.40918052056,126200,0.8937890489526756,90.81009918212891,95.89048065185547,1.5633805093029227
2022-06-16,81.54981994628906,82.38058157207725,80.92191768912298,82.36126479078176,203200,-2.8762056427200533,90.50329711914063,95.81223236083984,1.5608853384670922
2022-06-17,82.35160064697266,83.11474246405477,81.7720014126077,82.1680580642555,100600,0.9831789956270542,90.22566833496094,95.73808868408203,1.5240504803434902
2022-06-20,82.92154693603516,83.08577275602407,82.5931100360672,82.5931100360672,53300,0.692088902443766,89.94340301513672,95.66655529022216,1.535547679792589
2022-06-21,83.55909729003906,83.91652035939431,83.0760967276689,83.15337858644901,97400,0.7688596963774774,89.68277603149414,95.5995989227295,1.5035995268088158
2022-06-22,83.82957458496094,84.40917377307704,82.77663691971709,82.78629162434983,85400,0.3236958077503349,89.44784439086914,95.53495292663574,1.5031738732246385
2022-06-23,84.78592681884766,84.87287076410811,83.76196784803247,84.23530639888038,107100,1.1408291627645895,89.23841537475586,95.47173545837403,1.4858239278629013
2022-06-24,86.74690246582031,86.74690246582031,85.25925987476687,85.25925987476687,88800,2.312855117055501,89.05873901367187,95.41770008087158,1.5485174024743413
2022-06-27,86.31220245361328,87.15262611875679,86.18662495560498,87.00772447028322,88200,-0.5011130079005555,88.88582473754883,95.36494033813477,1.5255876049734447
2022-06-28,84.66999816894531,87.03669792376893,84.59271631188895,86.62131715459542,85800,-1.9026328120297253,88.67968002319336,95.30670017242431,1.5539127233721743
2022-06-29,84.6515884399414,84.82602818829834,84.11858343763976,84.61282322989456,96200,-0.021742918863865146,88.44167556762696,95.24827220916748,1.514098956319223
2022-06-30,83.86663055419922,84.44809403732668,82.91690119658053,83.6437323989172,99400,-0.9272807518539317,88.20845123291015,95.18711696624756,1.3937392681061596
2022-07-04,84.55467987060547,84.79695689029202,84.22518667281155,84.3996190290263,48700,0.8204089181353291,88.00367095947266,95.12772533416748,1.3902777603237462
2022-07-05,85.73699951171875,85.80483678670637,83.82785526658468,84.37055346648569,68700,1.3982900094029027,87.85557434082031,95.07304763793945,1.4146024171850053
2022-07-06,86.16339111328125,86.6576308427624,85.60130672955422,85.98895138708,58200,0.49732508017641397,87.70325424194336,95.02222648620605,1.4112918617842982
2022-07-07,87.09374237060547,87.2197237542936,86.48319957235255,86.5025858736631,86500,1.079752369659004,87.61069274902344,94.98190158843994,1.411534481619833
2022-07-08,86.8514633178711,87.200342796181,86.48319753870652,86.73516769386532,60700,-0.2781819291946541,87.50942184448242,94.94070064544678,1.3747689035270292
2022-07-11,86.13430786132812,86.97743439969462,86.05678484821111,86.92897604700326,66900,-0.8257263944053794,87.35033767700196,94.89375816345215,1.3244678421939113
2022-07-12,85.48501586914062,86.67702196343696,85.22335996213803,86.2215400200368,52900,-0.7538134435732924,87.24202362060547,94.8412697982788,1.317653488783608
2022-07-13,84.79696655273438,85.28152064732143,84.15735159889928,84.6128336308045,102900,-0.8048770997007293,87.10256088256835,94.78462253570557,1.287434269066597
2022-07-14,85.42687225341797,85.56254678283409,84.38992698219062,84.60313192661803,56300,0.7428398989860918,86.97337768554688,94.73371173858642,1.2949979855378644
2022-07-15,86.49288940429688,86.49288940429688,85.82420251518488,86.13431678088617,46100,1.2478709834027102,86.8255223083496,94.69565212249756,1.2985372898817302
2022-07-18,85.5334701538086,87.06465510304862,85.2815000153435,87.06465510304862,92900,-1.1092463867216074,86.70871063232421,94.64968757629394,1.2862877041392253
2022-07-19,87.15190124511719,87.21973852377621,85.97928120332037,86.2215582547753,52200,1.8921611486103496,86.62967742919922,94.62055763244629,1.3364255894405992
2022-07-20,87.71397399902344,87.98532307721744,87.00652185055374,87.24879886947095,80000,0.6449345864818268,86.60226425170899,94.5902991104126,1.3389718599367133
2022-07-21,88.52801513671875,88.52801513671875,87.44261889869347,87.8302561872983,73300,0.9280632270798339,86.58475631713867,94.57198863983155,1.340101129690881
2022-07-22,87.9853286743164,88.53772001683915,87.51046775726908,88.53772001683915,72500,-0.6130109904353365,86.59097763061523,94.54592102050782,1.3275729774176688
2022-07-25,87.60736846923828,87.96593371277962,87.19065171545996,87.96593371277962,56500,-0.4295718510948232,86.58403671264648,94.51580200195312,1.2545179616019062
2022-07-26,86.95806884765625,87.47169493274555,86.79331485943081,87.46200178197755,81100,-0.7411472721156054,86.53899383544922,94.48037090301514,1.1325466278500647
2022-07-27,88.73152923583984,89.04164351100225,87.57829570298676,87.57829570298676,74000,2.0394431611522545,86.54603561401368,94.45731369018554,1.1834522473307325
2022-07-28,89.78785705566406,89.93322473339674,88.33419506575166,88.86720002582854,156600,1.1904762928367951,86.54367813110352,94.44424564361572,1.1904893804153223
2022-07-29,90.84417724609375,91.23182190519071,90.12703943267384,90.36931642039609,106000,1.1764621910675732,86.62407806396484,94.43578666687011,1.0470893343237475
2022-08-02,90.64068603515625,91.43535443949219,90.45655311671095,90.76667482933821,246400,-0.22400027949645018,86.7197282409668,94.42083423614503,1.045736690397486
2022-08-03,91.82299041748047,92.0555742860306,90.92171960892733,91.35781528667232,87400,1.304385959596166,86.8361262512207,94.40819061279296,1.0590295699869003
2022-08-04,91.8714370727539,92.06525570623162,91.56132282296541,91.94896008992083,111800,0.052760920825134505,86.94112869262695,94.3941079711914,1.0572357357277151
2022-08-05,92.23001861572266,92.35600740412892,91.64855521861973,91.77453661331776,89100,0.39030797209016477,87.03475570678711,94.37874397277832,1.057309351725458
2022-08-08,91.63886260986328,92.5498266200684,91.43535078935734,92.16218188846783,200800,-0.6409583503635963,87.08680633544923,94.3603762435913,1.0598976595265714
2022-08-09,91.36751556396484,91.55164847918704,91.2221478621425,91.52257641756427,66400,-0.29610477276834635,87.09807434082032,94.3371450805664,0.9908457491756503
2022-08-10,92.54981994628906,93.03437397742147,92.04588700714278,93.03437397742147,61300,1.294009555832254,87.11985061645508,94.32059398651123,1.002562592425365
2022-08-11,92.48197937011719,93.30571971484015,92.3559979882632,93.0925147657738,77400,-0.07330168358106182,87.17369400024414,94.3009656906128,0.920137655754025
2022-08-12,94.06163024902344,94.06163024902344,92.95684760148123,93.13128735602515,118100,1.7080634407535822,87.27091567993165,94.28827491760254,0.9529786500640086
2022-08-15,95.49591064453125,95.56374791406617,94.59463983859138,94.59463983859138,142000,1.5248304666957369,87.37634338378906,94.28582973480225,0.9442040681994537
2022-08-16,95.24393463134766,95.63157931649671,94.78845268082557,95.1567184588855,84200,-0.2638605270978922,87.50378005981446,94.27852210998535,0.9497999562436582
2022-08-17,94.99197387695312,95.39900490317679,94.74969684897367,94.9241366048672,85000,-0.2645425720490979,87.62154067993164,94.26740879058838,0.9380977583969458
2022-08-18,95.43775939941406,95.612199135722,94.8659818328519,95.0598004759908,80900,0.46928756637731883,87.73952270507813,94.2581880569458,0.9379562842847861
2022-08-19,94.63340759277344,95.22456412620105,94.46866099000391,95.21487097494753,79100,-0.8428024837363934,87.85822647094727,94.24158309936523,0.9516432673831573
2022-08-22,92.97624206542969,93.66430799272085,92.86963957308934,93.5480123482472,104400,-1.7511421912173586,87.96426605224609,94.2141944885254,1.0172506547312228
2022-08-23,92.1524887084961,92.85994089797715,92.04589361620438,92.82117568545823,91500,-0.8859826323738718,88.09478912353515,94.17778743743897,1.0194690017682528
2022-08-24,92.52075958251953,92.8502528163595,92.3850850281491,92.4044639386126,124200,0.39963204378383743,88.28252288818359,94.14182868957519,1.0026833926320406
2022-08-25,93.6158447265625,93.6158447265625,92.56920616219954,92.7921042873486,103700,1.183610196224394,88.49041976928712,94.11086505889892,0.9949529202020185
2022-08-26,91.16398620605469,93.53829776892286,91.16398620605469,93.51891886280416,123900,-2.619063607949401,88.63440307617188,94.06956359863281,1.1278939358616793
2022-08-29,90.32086181640625,90.96047663953557,90.13673632581128,90.4274642869278,93800,-0.9248437071880056,88.80982391357422,94.0256797027588,1.129575020531498
2022-08-30,89.98167419433594,90.75696353349312,89.54557856212696,90.73757723347528,74700,-0.3755362994208089,88.96242538452148,93.9764011001587,1.1091138536804548
2022-08-31,89.52619171142578,90.69881146925047,89.48742650533566,90.51468598245621,79200,-0.5061947190785121,89.09451828002929,93.92273151397706,1.0667050253037098
2022-09-01,89.88478088378906,89.88478088378906,88.673395696676,88.9835100088286,128400,0.4005410768718187,89.2210319519043,93.87195972442628,1.0632891968727434
2022-09-02,88.89628601074219,90.66974814957776,88.54740651602194,90.51469470398418,105100,-1.0997355317858393,89.32236618041992,93.81245063781738,1.072393330096028
2022-09-06,88.6346206665039,89.15793989662028,88.1597597959883,89.041644269803,100000,-0.2943490172431562,89.39934005737305,93.7509126663208,1.0674802085472483
2022-09-07,89.9138412475586,90.20457661212463,88.81875184261379,88.93504007347424,76100,1.4432516001482876,89.46267883300781,93.69452186584472,1.0941061540371813
2022-09-08,90.3790283203125,90.66007057162058,89.4680642915007,89.67157611616342,105800,0.5173698134785631,89.5440153503418,93.63916004180908,1.0851323963212158
2022-09-09,91.32874298095703,91.55164109159271,90.6212982261939,90.66974919375272,76000,1.050813090486713,89.67719024658203,93.58816249847412,1.0393283969275549
2022-09-12,92.06526184082031,92.09433389840844,91.53224947267996,91.60008673828806,89400,0.8064480423395803,89.8254637145996,93.54094367980957,1.0277532754118643
2022-09-13,89.2548599243164,90.78605258932579,89.09011331185182,90.67945010038788,139700,-3.052619261935141,89.93322830200195,93.47909645080567,1.1554973932833852
2022-09-14,89.68125915527344,89.78786163146296,89.02226539051433,89.642493946322,94100,0.47773222804741167,90.0357598876953,93.41769981384277,1.1589996489615744
2022-09-15,89.07073211669922,89.88477940002132,88.83814084114294,89.49713466780248,70700,-0.6807743828809998,90.10243453979493,93.36127254486084,1.1367060797759363
2022-09-16,88.6927719116211,88.75092342655739,87.93686876082305,88.479574335882,89500,-0.42433714879869244,90.15302215576172,93.29810390472412,1.1379028287400006
2022-09-19,89.0804214477539,89.1385729658297,88.29544619396239,88.31482510418192,71100,0.4370700427754004,90.1927557373047,93.24508766174317,1.1386450139521767
2022-09-20,88.8672103881836,89.1482526262491,88.28574700315858,88.96412711377783,63200,-0.2393467117747794,90.23307067871093,93.19576091766358,1.1345340365609307
2022-09-21,87.97563171386719,90.08828765750222,87.97563171386719,89.47775221915975,103400,-1.003270689404867,90.26989715576173,93.13515518188477,1.146120850451915
2022-09-22,87.56859588623047,88.10160822189059,87.3069325964675,87.85933123180997,86000,-0.4626688319335548,90.31156875610351,93.07568454742432,1.1158824423308351
2022-09-23,86.67704772949219,86.97746893307902,85.64010215606625,86.95809002053223,185700,-1.0181140255995258,90.34917037963868,93.00858589172363,1.126106028705503
2022-09-26,86.59949493408203,87.50076570586664,86.58980178345642,86.66733220104614,100100,-0.08947327746117173,90.37262283325195,92.93543125152588,1.0668082891144035
2022-09-27,86.38629913330078,87.70428679710759,85.9211313659033,87.49108182300525,126700,-0.24618596325940434,90.37049102783203,92.8593371963501,1.0116617765522495
2022-09-28,87.35791015625,87.75667505493601,86.0157405226544,86.3755935655773,146900,1.1247281486731486,90.40697982788086,92.78915790557862,1.0459136667961264
2022-09-29,86.06436157226562,86.80353097250598,85.44190547319859,86.78408246577477,133700,-1.4807457981431904,90.38522903442383,92.70741920471191,1.068525522788597
2022-09-30,85.5099868774414,86.85216387787023,85.39328099584729,86.09353854619818,116300,-0.6441396702382196,90.34114929199218,92.62377319335937,1.059358766018421
2022-10-03,86.44367218017578,86.93969444432814,85.22793642900186,85.58779688264372,107400,1.091902053584204,90.29946243286133,92.54710140228272,1.0874702933783624
2022-10-04,88.35968780517578,88.9432395800503,87.82476843665054,87.98037878049416,158800,2.2164903186972618,90.30694961547852,92.47208385467529,1.144126443297553
2022-10-05,88.79733276367188,89.1960901889934,87.90254570683707,88.16514875643101,75300,0.4952993490210833,90.33074890136719,92.40641174316406,1.1418301698351867
2022-10-06,88.78762817382812,89.64350360538566,88.72927522311791,89.01131943172616,131600,-0.010928920432307088,90.36734008789062,92.34136363983154,1.1378754172923167
2022-10-07,86.30752563476562,87.6788793663652,85.88931216558244,87.6788793663652,142100,-2.793297433519637,90.31886001586913,92.26804611206055,1.2088932585106587
2022-10-11,85.40299224853516,86.15188953518455,85.10149219353309,85.587786434639,150400,-1.0480353591160174,90.23116271972657,92.18228004455567,1.1351090228696128
2022-10-12,85.36410522460938,85.79204661852368,85.23767136743595,85.61698035921899,76400,-0.04553356141505649,90.12156127929687,92.09439807891846,1.1273696688217658
2022-10-13,87.10503387451172,87.31900455678247,84.12891509086784,84.19699599702105,169800,2.0394153319145403,90.05084823608398,92.01315521240234,1.197118883212637
2022-10-14,85.98655700683594,88.14569734827762,85.83093927758155,87.63022660558049,134800,-1.2840553730650295,89.9341195678711,91.92559940338134,1.214489146826932
2022-10-17,87.0953140258789,87.33846118126074,86.7062770932155,86.74518152850807,79500,1.2894539072599631,89.83859710693359,91.83705451965332,1.2384170111511135
2022-10-18,88.14570617675781,89.03076540494887,87.80530163524683,88.99186096873868,210000,1.2060260217522156,89.7569108581543,91.75735126495361,1.2456062866598934
2022-10-19,87.77611541748047,88.52500532565631,87.33845354416833,87.92200518200507,97900,-0.4192952502260372,89.67965591430664,91.68143768310547,1.246761077277549
2022-10-20,87.1439437866211,88.04845155108481,86.98833345717436,87.45517186577727,106900,-0.7202091683513712,89.59518447875976,91.59634021759034,1.2212200656556782
2022-10-21,88.33049774169922,88.43748308299952,86.76462947749906,87.34818116260655,175700,1.3616023139640054,89.51079803466797,91.52531852722169,1.2453541767100573
2022-10-24,89.88664245605469,90.16869405876392,88.9335097216357,88.99186266693326,186100,1.7617298148891125,89.45889129638672,91.46400497436524,1.2738329354204276
2022-10-25,90.56747436523438,90.70363620757924,89.61433404855644,89.61433404855644,98600,0.7574339085059778,89.38900817871094,91.41168491363526,1.2727339515204101
2022-10-26,89.61431884765625,90.91759151508485,89.56568644638358,89.69212772158745,155200,-1.0524258562564115,89.27137634277344,91.35387626647949,1.1569683047587473
2022-10-27,89.13775634765625,90.08116857928125,89.05994747034919,89.91582285993802,72800,-0.5317928051321252,89.1492527770996,91.29291389465332,1.157872798774001
2022-10-28,91.61785125732422,91.66648365973158,89.61432093855582,89.65322537642916,162800,2.782316956683384,89.08177032470704,91.246279296875,1.2574322677614527
2022-10-31,91.08291625976562,91.71510028096917,91.05373979144665,91.42332075725629,71800,-0.5838763845881334,88.99467346191406,91.20366752624511,1.260068115900538
2022-11-01,90.72306823730469,91.6081274720189,90.61608289200379,91.53031859902505,62200,-0.3950774055528239,88.91646667480468,91.15708827972412,1.261467164357686
2022-11-02,88.94322204589844,91.1218257923292,88.94322204589844,90.45073730237614,120300,-1.9618452351619076,88.83580627441407,91.10079063415527,1.3140704186990393
2022-11-03,88.25269317626953,88.89460525538155,88.06790637613398,88.65145808970505,80600,-0.7763704234512225,88.75781036376954,91.0522671508789,1.3086721333738354
2022-11-04,87.77611541748047,88.3304905864646,86.57982825269275,88.25268172268328,151800,-0.5400149747692984,88.66291748046875,91.00675735473632,1.3097290286795915
2022-11-07,88.70980834960938,88.77788925712738,87.834477095619,88.2818669764891,100400,1.0637209538016945,88.56479675292968,90.97063800811767,1.3081901405384349
2022-11-08,88.80706787109375,89.25445776275583,88.1068028510096,88.98213412611479,164000,0.10963784421793576,88.51765838623047,90.941220703125,1.3077765184145016
2022-11-09,87.63023376464844,88.53474148411478,87.56215285760311,88.47638854100803,156700,-1.325158159881512,88.4638458251953,90.90278728485107,1.3320154689318175
2022-11-10,91.0926513671875,91.0926513671875,89.40034186934037,89.92554060105891,185200,3.9511678262073247,88.48606536865235,90.88826721191407,1.4996119155285905
2022-11-11,91.40388488769531,91.57895114207233,90.64525950521991,90.91759056112168,154600,0.34166699051634275,88.52361923217774,90.87356861114502,1.467831049704054
2022-11-14,91.0245590209961,92.00687553620062,90.99538255167764,91.19962525716856,108800,-0.414999720378717,88.54641479492187,90.85668430328369,1.463817454118772
2022-11-15,91.61785125732422,92.65852085458175,90.95649065400318,92.36674870092595,213500,0.6517935848403988,88.60084609985351,90.83081684112548,1.4569551642156142
2022-11-16,91.19963073730469,91.60812359309443,91.0829248530181,91.180182230011,143700,-0.45648365933063095,88.65214630126952,90.7961125946045,1.4106449515613961
2022-11-17,90.9370346069336,91.05374791087858,90.2464975875156,90.47991677514342,106500,-0.2879355193087241,88.67261016845703,90.7576379776001,1.4106129074539218
2022-11-18,91.76374053955078,92.14304953140093,91.25799769050484,92.14304953140093,84900,0.9090970870015092,88.7003044128418,90.71968318939209,1.4183462564711031
2022-11-21,91.89018249511719,92.15277817592714,91.71511623448961,91.8123736192243,67900,0.13779076007904845,88.711533203125,90.69349090576172,1.3073839669074308
2022-11-22,92.59043884277344,92.60016680719184,91.75401198909617,92.08469599695734,97100,0.7620578484469398,88.72203674316407,90.66506610870361,1.2886067776962589
2022-11-23,92.97947692871094,93.2809844672507,92.67797681043399,92.7266017925926,108300,0.4201709061970371,88.79652908325195,90.64417583465575,1.2873836091268522
2022-11-24,93.3685073852539,93.3685073852539,93.11563226674541,93.31015444262206,48200,0.41840465164291185,88.87027404785157,90.61988231658935,1.244880685384591
2022-11-25,93.43659210205078,93.43659210205078,93.02810664644537,93.17399642923661,190100,0.07292042970756807,88.9575912475586,90.59033988952636,1.2118410769453307
2022-11-28,92.56126403808594,93.29070555709625,92.28894039156414,93.04755838409281,106300,-0.9368150574336154,89.03496109008789,90.56302196502685,1.2163279345508649
2022-11-29,92.96973419189453,93.17398431340025,92.66823412152395,92.95028568617388,115000,0.44129707826863207,89.1127473449707,90.54641956329345,1.2026745993838206
2022-11-30,94.8565673828125,94.8565673828125,92.17222070088036,92.54180912724618,218800,2.0295133758513773,89.23253448486328,90.54151592254638,1.2427039069608314
2022-12-01,94.74957275390625,95.22614647590373,94.38971974699332,95.02189635489817,83800,-0.11279622682787149,89.36801330566406,90.52822330474854,1.2309693320345922
2022-12-02,94.88573455810547,94.94409491565003,93.68945482223545,93.68945482223545,186900,0.14370703765902437,89.51435607910156,90.51696071624755,1.2142618373671556
2022-12-05,94.07849884033203,94.53560925075692,93.73808689304614,94.02013847836928,117400,-0.8507450793660776,89.66238510131836,90.51129863739014,1.1953391056788565
2022-12-06,93.08645629882812,94.36054502159557,92.63906642228584,94.22438320787671,113000,-1.0544838127015344,89.79212432861328,90.50192916870117,1.2097417379796502
