Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2024-04-19,120.1993408203125,121.37981050086955,119.92158502918794,121.15164963342998,290000,-1.0129934689604103,122.11800094604492,110.75708641052246,0.6722467496205303
2024-04-22,120.97309112548828,121.39964682375611,120.10014327315588,120.63581839899997,265100,0.6437225860767892,122.17516784667968,110.84705959320068,0.6813250214017192
2024-04-23,121.92540740966797,122.0146828130994,121.2012518970765,121.36988826018765,193400,0.7872133177053708,122.23832321166992,110.9425806427002,0.6958415953233776
2024-04-24,122.30235290527344,122.70906455350523,121.89563368876446,122.59994513289439,205200,0.3091607431246368,122.31178726196289,111.04485176086426,0.6644493983944387
2024-04-25,121.4492416381836,121.51868058149908,120.53661336367233,120.9135665462025,223300,-0.6975428083142443,122.38065353393554,111.14197269439697,0.6737231512285442
2024-04-26,122.67930603027344,123.0165863033523,122.13371649575126,122.16347496167174,161600,1.0128217974010978,122.4549299621582,111.24332736968994,0.6984151770515676
2024-04-29,123.00666046142578,123.21497728465916,122.46106337561675,123.04634093750981,185600,0.2668375309129667,122.53456649780273,111.34464790344238,0.6908582582467047
2024-04-30,122.0741958618164,123.61178224147324,122.0741958618164,123.22490703570001,176400,-0.7580602514623891,122.60445663452148,111.43963508605957,0.6967652338693614
2024-05-01,121.56829071044922,122.9471552202833,121.46908572666906,122.06428535623925,226900,-0.41442431612643826,122.6723405456543,111.52865264892579,0.6872687138676434
2024-05-02,121.86587524414062,122.13371657415124,121.07228840206879,122.07419207399488,201700,0.2447879557673449,122.74538467407227,111.6180277633667,0.6856910354734845
2024-05-03,123.49273681640625,123.63161470279863,122.8082693958373,122.99674220264,227500,1.3349607254749873,122.80546112060547,111.71234279632569,0.7208342495688134
2024-05-06,124.63352966308594,124.63352966308594,123.75065982968306,123.92921819870148,180200,0.9237732324093528,122.88222015380859,111.81123149871826,0.7353759142822044
2024-05-07,125.38744354248047,125.5759163547977,124.91128536929098,124.91128536929098,160700,0.6049045400804642,122.98375213623046,111.9172315979004,0.7370535384556806
2024-05-08,125.41720581054688,125.48664475787942,125.01048657025795,125.05016704991621,140300,0.023736242821104092,123.07618469238281,112.02156215667725,0.7353175762110888
2024-05-09,125.57592010498047,125.57592010498047,125.03033053854706,125.41720575469574,172500,0.12654905952325102,123.16842819213868,112.1266371536255,0.7238201084234138
2024-05-10,125.77432250976562,125.82391743311074,125.3874472935967,125.6949615504803,129500,0.1579939885125281,123.25296676635742,112.23093490600586,0.7237733212183285
2024-05-13,125.70487976074219,126.14135745533338,125.53624340356919,126.14135745533338,163300,-0.055212182930297615,123.31791442871094,112.33350948333741,0.7238515814667961
2024-05-14,126.11158752441406,126.18102646747413,125.43703454828318,125.565997991307,117900,0.3235417467054358,123.39000701904297,112.44013244628906,0.7127930669042959
2024-05-15,127.27222442626953,127.30198289299105,126.40919104995862,126.40919104995862,263200,0.9203253441169901,123.5080648803711,112.54779151916505,0.7287240845313593
2024-05-16,127.083740234375,127.72852717607513,127.06389621163758,127.37141044957315,220500,-0.14809530731799692,123.62255081176758,112.65534370422364,0.6940554057463643
2024-05-17,127.17301940917969,127.20277787589255,126.82582468373398,127.17301940917969,173500,0.07025224048335943,123.7251708984375,112.76088500976563,0.6506345283537437
2024-05-21,128.00628662109375,128.0658186910142,127.5301360176136,127.64916988434494,173000,0.6552232665271829,123.8529638671875,112.8755562210083,0.6586739530962445
2024-05-22,127.96662139892578,128.20470428324663,127.55990214775274,128.115413741279,162700,-0.030986932919463417,123.9847119140625,112.99066802978516,0.6590394377375183
2024-05-23,127.48054504394531,128.52213688160407,127.28215020261891,128.52213688160407,255200,-0.37984620494524446,124.0786441040039,113.10541358947754,0.6619978754327259
2024-05-24,127.74836730957031,127.87733074860584,127.41109461607388,127.71860884464732,212300,0.2100887359186343,124.18624237060547,113.21761581420898,0.6472831271742461
2024-05-27,127.88725280761719,128.26421356782978,127.6293410507403,127.76821894083628,159700,0.10871802197700564,124.29068283081055,113.33390342712403,0.6311912062530796
2024-05-28,127.61942291259766,127.62935249342283,127.07384088323417,127.61942291259766,184900,-0.209426576253402,124.40420944213867,113.44801643371582,0.5848668662350778
2024-05-29,127.30198669433594,127.58965692675226,126.87543099927632,127.06390381689967,127100,-0.2487366037371319,124.49674667358398,113.56068969726563,0.5888827161107123
2024-05-30,126.23063659667969,126.92502606931109,125.98263927527168,126.92502606931109,157700,-0.8415816009444188,124.55084213256836,113.6645168685913,0.5758472868194369
2024-05-31,126.80599212646484,126.81590657015562,124.89145250355497,126.29015345999467,230500,0.45579705949156946,124.60813522338867,113.77574222564698,0.5748161760061088
2024-06-03,127.02422332763672,127.30197909979782,125.98263161375543,127.26229105431518,186200,0.17209849275436895,124.65396514892578,113.89056510925293,0.5315014284421863
2024-06-04,127.55989837646484,127.73846431856512,126.87543091704266,127.0242308232745,130000,0.42171094205114557,124.69781112670898,114.011752243042,0.5264244116656374
2024-06-05,129.19668579101562,129.19668579101562,127.94676964453934,128.12533558113086,195100,1.2831520214293013,124.78788375854492,114.14136901855468,0.5533085803524046
2024-06-06,128.9784393310547,129.40498741922298,128.66099552320995,129.31571202447432,158700,-0.16892574188316356,124.87974182128906,114.26527488708496,0.5567737475043503
2024-06-07,129.71250915527344,130.3077087611546,129.05780775266987,129.2066000858628,213100,0.5691414999483557,124.96822708129883,114.39447296142578,0.5356524633857335
2024-06-10,130.08946228027344,130.15890878939106,129.57362366121953,129.6529846131166,213200,0.2906066095358373,125.06762420654297,114.52078876495361,0.5146580376937501
2024-06-11,130.33746337890625,130.33746337890625,129.52404008721427,129.9009856990233,147300,0.19063888364647674,125.17039428710937,114.65360305786133,0.514489303167555
2024-06-12,131.24017333984375,131.775840844301,130.74417874304658,130.74417874304658,201600,0.6925943911561427,125.30887588500977,114.7862621307373,0.48944304624370283
2024-06-13,131.6865692138672,131.7460861453355,131.14097211448382,131.62705228239886,197100,0.34013660807008517,125.46065017700195,114.91805702209473,0.4736383190900409
2024-06-14,131.59730529785156,131.68658070284286,131.18067160466993,131.56754682952115,309100,-0.06778513294750654,125.63841491699219,115.04306594848633,0.4775865060974764
2024-06-17,132.5198516845703,132.86705400658602,131.44850138594143,131.6171377565743,275800,0.7010374449770929,125.80030776977539,115.17185207366943,0.4408847098119079
2024-06-18,132.76785278320312,132.8769722186546,132.47025294683033,132.748023894253,308300,0.1871426020179312,125.96835098266601,115.30340175628662,0.4213618746092335
2024-06-19,133.01583862304688,133.14480207285428,132.67856590137922,132.94640724461183,314800,0.18678153984208468,126.14016357421875,115.43206314086915,0.4147753173190633
2024-06-20,132.09329223632812,132.96623248395701,131.91472630022025,132.90671555077262,341900,-0.6935613053819512,126.29947723388672,115.55670154571533,0.4447518607709602
2024-06-21,132.043701171875,132.3909034942327,131.90482327024313,132.29169850597165,224100,-0.03754245474054674,126.43696716308594,115.68458126068116,0.4463614020645793
2024-06-24,131.2699432373047,132.331363895884,131.24018476982945,131.93457423851058,234200,-0.5859862512965663,126.57624252319336,115.80844482421875,0.4671490716949643
2024-06-25,131.81553649902344,131.81553649902344,131.30961229368577,131.40881727339445,120400,0.4156269502855192,126.75638778686523,115.93582256317139,0.46814374846054974
2024-06-26,132.4603271484375,132.52977366347963,131.75602323716672,131.81554017202845,160600,0.4891613436014408,126.94546112060547,116.06563804626465,0.4711132326312917
2024-06-27,132.35121154785156,132.84720620144262,132.07345575276503,132.29169461126955,139900,-0.08237606152343702,127.15814361572265,116.19859378814698,0.45080379501901446
2024-06-28,131.771240234375,133.45243980969067,131.64191135187136,132.7560827105294,343500,-0.4382062745733717,127.36498016357422,116.32805995941162,0.4600256792625689
2024-07-02,132.83567810058594,132.83567810058594,131.9900918040058,131.9900918040058,213200,0.8077922499004186,127.61770690917969,116.45985038757324,0.47658391355717383
2024-07-03,133.23358154296875,133.30322484208014,132.44769607546803,132.7162963757679,163000,0.2995456100894245,127.8629167175293,116.59987186431884,0.4678336614228299
2024-07-04,132.93516540527344,133.39276503059295,132.9152651495581,133.39276503059295,129600,-0.22397967107044003,128.0831118774414,116.73923667907715,0.47150109532228507
2024-07-05,133.81057739257812,133.9598065391178,133.06447719822168,133.10427770907785,179700,0.6585255185382,128.3132763671875,116.8859764099121,0.47103810498452964
2024-07-08,134.10902404785156,134.16870963626474,133.79069584983213,134.14882455975882,213900,0.2230366695136876,128.56647201538087,117.03799251556397,0.4710889146969746
2024-07-09,134.08912658691406,134.44725530430574,134.05928379208544,134.29804133016256,182000,-0.014836780059190868,128.79466842651368,117.19791976928711,0.472120347024212
2024-07-10,135.37242126464844,135.39232152010285,134.22839185745343,134.44724912910993,232000,0.9570460412407611,129.04198364257812,117.3655904006958,0.4884772991047234
2024-07-11,134.34776306152344,135.3724059998994,134.14880606775594,135.29282016650328,238800,-0.7569179848839536,129.28745498657227,117.526810836792,0.5127112738707413
2024-07-12,134.9446563720703,135.9494144029384,134.4870567286308,134.5268420621893,198600,0.4442897276030866,129.5549822998047,117.69627429962158,0.47676555274263654
2024-07-15,135.83001708984375,136.56617472662063,135.50174637097584,135.79023175949357,209100,0.6560917205437944,129.83426513671876,117.87095085144043,0.4815044423568872
2024-07-16,136.6258544921875,136.78502616570196,136.19809769649441,136.56616890948115,189600,0.5859068705095893,130.09692749023438,118.04730937957764,0.48568174759653143
2024-07-17,135.0540771484375,136.74524972542315,134.94464851321428,135.5017494067262,271200,-1.1504245295240745,130.3053384399414,118.21354133605956,0.5468467523479174
2024-07-18,134.2283935546875,135.5614374569366,133.65142275424012,135.352522720642,278600,-0.6113725784394508,130.48215744018555,118.37239135742188,0.5254575925768639
2024-07-19,133.46240234375,134.61637425226738,133.20374456940655,134.39751698756766,259600,-0.5706625779034025,130.6430613708496,118.53283401489257,0.5382689539544523
2024-07-22,135.1336669921875,135.1436247098782,134.25825306392466,134.84518158866345,215400,1.2522362995781577,130.83421630859374,118.69616104125977,0.5715453047458922
2024-07-23,135.06402587890625,135.66089688449767,134.9545972509642,135.21323983544255,196600,-0.05153498371747167,131.02001037597657,118.8611117553711,0.5718118031832921
2024-07-24,132.29849243164062,134.81533588249732,132.15922100200834,133.90012146213556,288700,-2.047572200865022,131.15188262939452,119.00794597625732,0.6957676984566926
2024-07-25,131.74139404296875,133.7111095302895,131.5623372783656,132.55713756024358,260300,-0.42109201581396194,131.26447875976564,119.14908622741699,0.6901052130744766
2024-07-26,133.27337646484375,133.9001054127926,132.47753331400062,132.80581918295263,203400,1.1628709662623748,131.38450180053712,119.29517498016358,0.7192048783344243
2024-07-29,133.6016845703125,134.15877031478976,133.15402746703242,133.84042692968956,156400,0.2463418532473005,131.51486068725586,119.44246170043945,0.7198311677981294
2024-07-30,132.9053192138672,134.16870459971352,132.0000473450566,134.03939088948854,222600,-0.5212249820688686,131.6295066833496,119.59011169433593,0.7164645042934846
2024-07-31,134.5964813232422,135.0938814647328,133.89016644336857,134.18860956415247,206700,1.2724563015071189,131.76131057739258,119.74261882781983,0.7521179848282696
2024-08-01,133.28334045410156,135.49179834291365,132.6068835336464,135.04414124208915,290000,-0.9756130741538693,131.8676449584961,119.88752506256104,0.7743530009402462
2024-08-02,130.78639221191406,131.57227774325668,129.65232051562185,131.31363513864525,905400,-1.8734136116939304,131.93376190185546,120.02433391571044,0.8385940445642728
2024-08-06,127.43392181396484,129.03555087036148,126.33963543526617,127.31454304818213,751500,-2.563317437885426,131.92747299194335,120.14822555541993,0.9577330323573547
2024-08-07,126.22025299072266,129.2643469168076,126.08098156289721,128.60777510872455,405600,-0.95239070254306,131.89413299560547,120.27280254364014,0.9662589733796165
2024-08-08,129.01565551757812,129.14498441618863,127.20511924454794,127.47371199061173,199500,2.2147020471119827,131.9220576477051,120.41298336029053,1.0529785932858462
2024-08-09,129.5428924560547,129.82143531747585,128.58787751729108,128.92612114568604,208500,0.4086612096504183,131.96687576293945,120.55062419891357,1.0516163304453678
2024-08-12,129.67221069335938,130.20939611640267,129.16485288218078,129.91095302384696,184100,0.09982657855855948,132.03570724487304,120.69393989562988,1.0520615510114506
2024-08-13,131.572265625,131.572265625,130.3287654067783,130.36856591425118,182000,1.4652753442553346,132.13103271484374,120.85148834228515,1.085506136607971
2024-08-14,132.06968688964844,132.2089583292436,131.0152009642211,131.81104426738557,152600,0.3780593594596704,132.231941986084,121.01226333618165,1.0772924022862755
2024-08-15,134.44725036621094,134.46715062184845,133.30323612793674,133.38282197103936,217700,1.8002340526097393,132.3696890258789,121.18088382720947,1.1260737678291364
2024-08-16,134.21844482421875,134.5268304659207,133.92000172018734,133.98964502222162,223900,-0.17018238853451217,132.47012420654298,121.34328273773194,1.1256876345731452
2024-08-19,135.0341796875,135.0341796875,133.92995089859667,134.29802210174915,183600,0.6077665885263261,132.59123901367187,121.5045348739624,1.1247608169928305
2024-08-20,134.69595336914062,135.34258266614904,134.51689660284305,134.89492557095724,137600,-0.25047459772192804,132.69090789794922,121.65901832580566,1.1253747404336176
